FLOOR_LEVEL,MASS_X,MASS_Y,MASS_Z,MASS_R1,MASS_R2,MASS_R3
6000,0.0,0.0,0.0,0.0,0.0,0.0
10500,1889.7690000000005,1889.7690000000005,0.0,0.0,0.0,1295319.0059107055
15000,5204.781000000001,5204.781000000001,0.0,0.0,0.0,3648464.4457741017
19500,5204.781000000001,5204.781000000001,0.0,0.0,0.0,3648464.4457741017
23100,4498.062,4498.062,0.0,0.0,0.0,3231553.5925018657
26700,4498.062,4498.062,0.0,0.0,0.0,3231553.5925018657
30300,4498.062,4498.062,0.0,0.0,0.0,3231553.5925018657
33900,0.0,0.0,0.0,0.0,0.0,0.0
37500,4498.062,4498.062,0.0,0.0,0.0,3231553.5925018657
41100,4498.062,4498.062,0.0,0.0,0.0,3231553.5925018657
44700,0.0,0.0,0.0,0.0,0.0,0.0
48300,4498.062,4498.062,0.0,0.0,0.0,3231553.5925018657
51900,1.124,1.124,0.0,0.0,0.0,791.2234130667023
55500,4498.062,4498.062,0.0,0.0,0.0,3231553.5925018657
59100,4498.062,4498.062,0.0,0.0,0.0,3231553.5925018657
62700,2.2479999999999998,2.2479999999999998,0.0,0.0,0.0,1568.3780422271827
66300,4241.646999999999,4241.646999999999,0.0,0.0,0.0,3064454.1911966857
69900,4241.646999999999,4241.646999999999,0.0,0.0,0.0,3064454.1911966857
73500,4241.646999999999,4241.646999999999,0.0,0.0,0.0,3064454.1911966857
77100,4241.646999999999,4241.646999999999,0.0,0.0,0.0,3064454.1911966857
80700,4241.646999999999,4241.646999999999,0.0,0.0,0.0,3064454.1911966857
84300,0.0,0.0,0.0,0.0,0.0,0.0
87900,4241.646999999999,4241.646999999999,0.0,0.0,0.0,3064454.1911966857
91500,4241.646999999999,4241.646999999999,0.0,0.0,0.0,3064454.1911966857
95100,4241.646999999999,4241.646999999999,0.0,0.0,0.0,3064454.1911966857
98700,4241.646999999999,4241.646999999999,0.0,0.0,0.0,3064427.0183552494
102300,1.154,1.154,0.0,0.0,0.0,812.1812626429589
105900,4040.849,4040.849,0.0,0.0,0.0,2891490.286271633
109500,4040.849,4040.849,0.0,0.0,0.0,2891490.286271633
113100,4040.849,4040.849,0.0,0.0,0.0,2891490.286271633
116700,4040.849,4040.849,0.0,0.0,0.0,2891490.286271633
120300,2.308,2.308,0.0,0.0,0.0,1609.918240029886
123900,4040.849,4040.849,0.0,0.0,0.0,2891490.286271633
127500,4040.849,4040.849,0.0,0.0,0.0,2891490.286271633
131100,4040.849,4040.849,0.0,0.0,0.0,2891490.286271633
134700,4040.849,4040.849,0.0,0.0,0.0,2891490.286271633
138300,4040.8570000000004,4040.8570000000004,0.0,0.0,0.0,2891496.5218777033
141900,4040.849,4040.849,0.0,0.0,0.0,2891490.286271633
145500,3812.0319999999997,3812.0319999999997,0.0,0.0,0.0,2734327.50587835
149100,3812.0269999999996,3812.0269999999996,0.0,0.0,0.0,2734323.5746406238
152700,3812.0269999999996,3812.0269999999996,0.0,0.0,0.0,2734323.5746406238
156300,3812.0319999999997,3812.0319999999997,0.0,0.0,0.0,2734327.50587835
159900,3812.0269999999996,3812.0269999999996,0.0,0.0,0.0,2734323.5746406238
163500,3812.0319999999997,3812.0319999999997,0.0,0.0,0.0,2734327.50587835
167100,3812.0269999999996,3812.0269999999996,0.0,0.0,0.0,2734323.5746406238
170700,3812.0269999999996,3812.0269999999996,0.0,0.0,0.0,2734323.5746406238
174300,3812.0319999999997,3812.0319999999997,0.0,0.0,0.0,2734327.50587835
177900,3740.609,3740.609,0.0,0.0,0.0,2680750.757316512
181500,3740.615,3740.615,0.0,0.0,0.0,2680755.3596702246
185100,3740.609,3740.609,0.0,0.0,0.0,2680750.757316512
188700,3740.609,3740.609,0.0,0.0,0.0,2680750.757316512
192300,3740.615,3740.615,0.0,0.0,0.0,2680755.3596702246
196150,3792.1369999999997,3792.1369999999997,0.0,0.0,0.0,2712900.201815831
200000,3792.1369999999997,3792.1369999999997,0.0,0.0,0.0,2712900.201815831
