FLOOR_LEVEL,MASS_X,MASS_Y,MASS_Z,MASS_R1,MASS_R2,MASS_R3
6000,5774.850000000003,5774.850000000003,0.0,0.0,0.0,4031294.2337941453
10500,5204.781000000001,5204.781000000001,0.0,0.0,0.0,3648464.6130950428
15000,5204.781000000001,5204.781000000001,0.0,0.0,0.0,3648464.6130950428
19500,5204.781000000001,5204.781000000001,0.0,0.0,0.0,3648464.6130950428
23100,4498.062,4498.062,0.0,0.0,0.0,3231553.7488899766
26700,4498.062,4498.062,0.0,0.0,0.0,3231553.7488899766
30300,4498.062,4498.062,0.0,0.0,0.0,3231553.7488899766
33900,4498.072000000001,4498.072000000001,0.0,0.0,0.0,3231561.3640277265
37500,4498.062,4498.062,0.0,0.0,0.0,3231553.7488899766
41100,4498.062,4498.062,0.0,0.0,0.0,3231553.7488899766
44700,4498.072000000001,4498.072000000001,0.0,0.0,0.0,3231561.3640277265
48300,4498.062,4498.062,0.0,0.0,0.0,3231553.7488899766
51900,4498.072000000001,4498.072000000001,0.0,0.0,0.0,3231561.3640277265
55500,4498.062,4498.062,0.0,0.0,0.0,3231553.7488899766
59100,4498.062,4498.062,0.0,0.0,0.0,3231553.7488899766
62700,4241.655,4241.655,0.0,0.0,0.0,3064460.5326210167
66300,4241.646999999999,4241.646999999999,0.0,0.0,0.0,3064454.334576591
69900,4241.646999999999,4241.646999999999,0.0,0.0,0.0,3064454.334576591
73500,4241.646999999999,4241.646999999999,0.0,0.0,0.0,3064454.334576591
77100,4241.646999999999,4241.646999999999,0.0,0.0,0.0,3064454.334576591
80700,4241.646999999999,4241.646999999999,0.0,0.0,0.0,3064454.334576591
84300,4241.655,4241.655,0.0,0.0,0.0,3064460.5326210167
87900,4241.646999999999,4241.646999999999,0.0,0.0,0.0,3064454.334576591
91500,4241.646999999999,4241.646999999999,0.0,0.0,0.0,3064454.334576591
95100,4241.646999999999,4241.646999999999,0.0,0.0,0.0,3064454.334576591
98700,4241.646999999999,4241.646999999999,0.0,0.0,0.0,3064427.161733187
102300,4040.8570000000004,4040.8570000000004,0.0,0.0,0.0,2891496.6590296654
105900,4040.849,4040.849,0.0,0.0,0.0,2891490.423422446
109500,4040.849,4040.849,0.0,0.0,0.0,2891490.423422446
113100,4040.849,4040.849,0.0,0.0,0.0,2891490.423422446
116700,4040.849,4040.849,0.0,0.0,0.0,2891490.423422446
120300,4040.8570000000004,4040.8570000000004,0.0,0.0,0.0,2891496.6590296654
123900,4040.849,4040.849,0.0,0.0,0.0,2891490.423422446
127500,4040.849,4040.849,0.0,0.0,0.0,2891490.423422446
131100,4040.849,4040.849,0.0,0.0,0.0,2891490.423422446
134700,4040.849,4040.849,0.0,0.0,0.0,2891490.423422446
138300,4040.8570000000004,4040.8570000000004,0.0,0.0,0.0,2891496.6590296654
141900,4040.849,4040.849,0.0,0.0,0.0,2891490.423422446
145500,3812.0319999999997,3812.0319999999997,0.0,0.0,0.0,2734327.638051913
149100,3812.0269999999996,3812.0269999999996,0.0,0.0,0.0,2734323.7068132884
152700,3812.0269999999996,3812.0269999999996,0.0,0.0,0.0,2734323.7068132884
156300,3812.0319999999997,3812.0319999999997,0.0,0.0,0.0,2734327.638051913
159900,3812.0269999999996,3812.0269999999996,0.0,0.0,0.0,2734323.7068132884
163500,3812.0319999999997,3812.0319999999997,0.0,0.0,0.0,2734327.638051913
167100,3812.0269999999996,3812.0269999999996,0.0,0.0,0.0,2734323.7068132884
170700,3812.0269999999996,3812.0269999999996,0.0,0.0,0.0,2734323.7068132884
174300,3812.0319999999997,3812.0319999999997,0.0,0.0,0.0,2734327.638051913
177900,3740.609,3740.609,0.0,0.0,0.0,2680750.886049566
181500,3740.615,3740.615,0.0,0.0,0.0,2680755.488403498
185100,3740.609,3740.609,0.0,0.0,0.0,2680750.886049566
188700,3740.609,3740.609,0.0,0.0,0.0,2680750.886049566
192300,3740.615,3740.615,0.0,0.0,0.0,2680755.488403498
196150,3792.1369999999997,3792.1369999999997,0.0,0.0,0.0,2712900.337147811
200000,3792.1369999999997,3792.1369999999997,0.0,0.0,0.0,2712900.337147811
