Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,Mode_13,Mode_14,Mode_15
-2.2000129287707574e-05,-7.056439401445271e-07,-4.02418943912941e-06,7.710358125521401e-05,-4.305428720416059e-06,-1.1444127815480645e-05,0.00015676027038127532,2.1219756728671226e-05,1.3135459852480952e-05,-0.0002581947827561805,-4.4558633648191754e-05,0.0003838456667756975,2.7155690859572515e-05,-0.0001318462141981202,0.0005067739150110732
-5.170142397946326e-07,1.595284074847286e-05,2.3620239931185407e-06,1.8449913781420163e-06,-5.264262628595563e-05,4.3545952396713724e-05,4.31794670939239e-06,2.4980213972493456e-05,-0.000151359389268055,-7.629040352185035e-06,-3.594759513714622e-05,1.582765543099911e-05,-0.0002602099045869871,-3.907148269831817e-05,1.6369010744796192e-05
6.405775590196083e-11,1.0040938893745076e-10,-7.648887185027016e-10,-2.1521453731382043e-10,-1.8678588448609463e-09,-2.2071479943981633e-09,-4.3942846942783034e-10,6.05976072884054e-09,1.2385290551163656e-09,7.776228260390815e-10,-1.008913738695192e-08,-1.4623117054721592e-09,1.440615692450444e-09,-1.4749432276943668e-08,-3.997951934846217e-09
-5.8195607472297394e-05,-1.8453104373536845e-06,-1.0014600407819612e-05,0.00019978150650011976,-9.911396220561163e-06,-2.7227538517399268e-05,0.00039653658011989837,4.7716016874958755e-05,3.0090787558398855e-05,-0.0006340449720380987,-9.833726237152215e-05,0.0009135042833719609,6.096315789561336e-05,-0.00029156112104703613,0.0011666468902613472
-1.37977126344237e-06,4.230238555819472e-05,6.0206425089280856e-06,4.83468591172982e-06,-0.00013479107253514796,0.0001103503960196701,1.1133102345019234e-05,6.3347264777327e-05,-0.00037275430104441497,-1.9219175943147648e-05,-8.813998096703408e-05,3.857156384673116e-05,-0.0006170584237561912,-9.35344774145705e-05,3.8722526789289924e-05
1.7402576173475457e-10,2.5809513686883335e-10,-1.9713055074514168e-09,-5.795848340329681e-10,-4.67538054983095e-09,-5.529919900638049e-09,-1.1696345655072063e-09,1.4749430222274884e-08,3.0243540162938693e-09,2.0234414299574744e-09,-2.3764304351406694e-08,-3.6548773617444453e-09,3.4127010592339817e-09,-3.3577692577053384e-08,-9.381304413257261e-09
-0.00010687793617879868,-3.4006342117838614e-06,-1.775656496627306e-05,0.00035995599864828653,-1.652574132222595e-05,-4.669254137654705e-05,0.0006976464047410521,7.776017549112787e-05,4.987683949799581e-05,-0.0010813519874288287,-0.00015563664154157926,0.001503900599930578,9.784451908475984e-05,-0.00045157627701251083,0.0018443553972644928
-2.5903209421815924e-06,7.860613072142214e-05,1.1261334893985996e-05,8.910357259754792e-06,-0.0002428089665665209,0.0001989664996103315,2.0079652078620645e-05,0.00011057363801700915,-0.0006520008356219785,-3.373716583943185e-05,-0.000148403533400361,6.559858165933775e-05,-0.0010408618978779848,-0.0001516145514763772,6.392656939286041e-05
3.288628176674684e-10,4.679101838344802e-10,-3.585694049047045e-09,-1.0815445259289281e-09,-8.295076947101948e-09,-9.815425080117879e-09,-2.148729523985595e-09,2.548545822252424e-08,5.228167508990101e-09,3.6259980155682897e-09,-3.973445764654361e-08,-6.310264942620592e-09,5.7095804060413465e-09,-5.4120292973148746e-08,-1.5365334935879096e-08
-0.00016565852705651392,-5.243456331941541e-06,-2.670303304512723e-05,0.0005473264346844633,-2.373737398643593e-05,-6.828969481058752e-05,0.00103366671362235,0.00010865942435131836,7.055288880327413e-05,-0.0015465900705633844,-0.0002092741827307539,0.0020611926429043,0.00013272149386202677,-0.0005825764847436281,0.002399682469950139
-4.142679089197205e-06,0.00012357842298595613,1.7844900030327973e-05,1.395516298898285e-05,-0.00037120064387526503,0.00030448646681211357,3.054244739181637e-05,0.00016394124875762707,-0.0009679673176292276,-4.953100159532244e-05,-0.00021196879125133202,9.274110191720413e-05,-0.0014867889575603782,-0.0002074642841679222,8.584879000000192e-05
5.254764719932686e-10,7.202603162037466e-10,-5.546226438050342e-09,-1.7002573103040644e-09,-1.2530324042060031e-08,-1.4835835488060257e-08,-3.3048469361642297e-09,3.7461686652471624e-08,7.680902344292714e-09,5.406506206318987e-09,-5.6330323710515154e-08,-9.029164241065675e-09,8.07963174661747e-09,-7.348457796797641e-08,-2.0905271050098228e-08
-0.00021935562150693166,-6.5987104295161646e-06,-3.447926146136348e-05,0.0007128288706162314,-3.0822460682648723e-05,-8.634540800096663e-05,0.0013141525739699647,0.00013486097726932747,8.618313667207935e-05,-0.0019008312412967057,-0.00024891862571007993,0.00242637205640367,0.00015509762189840962,-0.0006551221147369673,0.002671605703509682
-5.75257927859998e-06,0.00016543575144106445,2.4709347142586697e-05,1.901895998550623e-05,-0.00048525724632586737,0.00040120490258547365,4.032811304962694e-05,0.000205539184826491,-0.0012389957550272806,-6.304684332350892e-05,-0.0002563810774911768,0.00011335639873277843,-0.0018378382455892482,-0.00023920385181653054,9.979841289939893e-05
7.197792396489435e-10,9.478446753902282e-10,-7.359900899685899e-09,-2.2942481251022873e-09,-1.6307086640873376e-08,-1.9336636885859465e-08,-4.350803128340399e-09,4.764178097217282e-08,9.772603792417345e-09,6.888054756380013e-09,-6.92862375837495e-08,-1.1033817731732684e-08,9.929595151995013e-09,-8.659212592118256e-08,-2.4417610496268734e-08
-0.0002786751660809534,-7.895865805789466e-06,-4.18829679196464e-05,0.0008894597319292619,-3.726371573767358e-05,-0.00010254865739696615,0.001595286370674253,0.00015649880387719542,9.932627709172351e-05,-0.002217107492456536,-0.0002760561773465644,0.0026827380822107214,0.00016979860569251446,-0.0006810316066197342,0.00274506038630579
-7.598075098735404e-06,0.00021229319553812615,3.1985446495450726e-05,2.463954583653779e-05,-0.0006090824429019678,0.0005042006818313219,5.045087316657787e-05,0.0002509068954804956,-0.0015136628307182121,-7.549294764794938e-05,-0.00030158812449678125,0.0001293221351068245,-0.002157366373990676,-0.0002682365260069736,0.00010452528796492764
9.453739812701333e-10,1.1952242077859242e-09,-9.375309032879927e-09,-2.9628630867898404e-09,-2.0348237940095035e-08,-2.4173818085007737e-08,-5.454522555966335e-09,5.7943073284264884e-08,1.1890128868228511e-08,8.297152737575181e-09,-8.105349662154026e-08,-1.2635033533183256e-08,1.1596513778965492e-08,-9.611210601400226e-08,-2.6556796249743497e-08
-0.00034256949068926426,-9.15851404409669e-06,-4.945256561855707e-05,0.0010726268146719095,-4.3890153013692233e-05,-0.00011834816019781683,0.0018657940626022607,0.00017633828428088047,0.00011086485096739593,-0.002475590767687931,-0.0002944766017866116,0.0028052643556978514,0.0001777744987668421,-0.0006635358622219202,0.002602902688134839
-9.675264401998688e-06,0.0002634683204007886,4.001195484868694e-05,3.074537849719146e-05,-0.0007387886828904315,0.0006122112455425616,6.0630570644931306e-05,0.00029538867934133904,-0.0017817488370808438,-8.628383593105391e-05,-0.0003405260378282152,0.00013965498508429114,-0.0024256459256640603,-0.0002861888017263706,0.00010049304251122853
1.194913843606421e-09,1.4594990629948359e-09,-1.1556656999075176e-08,-3.6761954175939935e-09,-2.4547439778876162e-08,-2.921049387059875e-08,-6.548798812302099e-09,6.791584235526695e-08,1.3926978064368476e-08,9.510397111752894e-09,-9.081586609072174e-08,-1.36396487205218e-08,1.2938079376564352e-08,-1.010087279706543e-07,-2.6996146161690638e-08
-0.000410275395392351,-1.041361744804005e-05,-5.7223038032729924e-05,0.001258691864013711,-5.06305859387729e-05,-0.00013381166978471403,0.002116407462429968,0.0001941809117918481,0.00012082925339694006,-0.0026611413351107223,-0.0003037475039430093,0.0027799150589079683,0.00017914084249565372,-0.0006035325220258361,0.0022504321719283077
-1.1933498558020013e-05,0.0003184779843261732,4.868277995256904e-05,3.7121891542910263e-05,-0.0008720943954880481,0.000723210104510412,7.035680900145268e-05,0.0003377487496605013,-0.00203446704966249,-9.457042060766051e-05,-0.0003714066845849253,0.00014323246323137988,-0.0026273776889831355,-0.00029170500111696575,8.758495261605603e-05
1.463296585296589e-09,1.7386946851402729e-09,-1.387838969250688e-08,-4.41229876353224e-09,-2.8824554189744124e-08,-3.434348093782356e-08,-7.58291797554316e-09,7.721465782887664e-08,1.5801646831801268e-08,1.0439282806527622e-08,-9.798850961001339e-08,-1.393398993613935e-08,1.3853855749200509e-08,-1.0071472657444309e-07,-2.5623255579424398e-08
-0.0004812403830737999,-1.1676019797305063e-05,-6.520610621104248e-05,0.0014447070180470378,-5.7414751139794105e-05,-0.00014892258218532757,0.002339458963179689,0.0002097649704627177,0.00012917629463725453,-0.002762832016509352,-0.0003036118244593762,0.0026029436586984056,0.00017412036316589275,-0.0005049564997661492,0.0017124807752583752
-1.4340094869293394e-05,0.0003769693889334307,5.7921673714489256e-05,4.361483564702248e-05,-0.0010071098906611052,0.0008355384841101328,7.924293321673223e-05,0.00037691314654031416,-0.0022644443009643828,-9.976567529980573e-05,-0.00039282367429124154,0.00013954593663035192,-0.0027511831276926754,-0.0002841618766142094,6.67097501018177e-05
1.7472012685905825e-09,2.03143142946191e-09,-1.6322672611394074e-08,-5.155174040248816e-09,-3.3115928133347074e-08,-3.949154759330149e-08,-8.518379763601165e-09,8.555917601699723e-08,1.744932633255794e-08,1.1022246373019579e-08,-1.0215130512708407e-07,-1.3468032867085452e-08,1.4275258509589475e-08,-9.503855983519996e-08,-2.2496983799867245e-08
-0.000554891189844278,-1.2952598846652733e-05,-7.338639318305224e-05,0.0016277809750474626,-6.41561303850115e-05,-0.00016359215063125996,0.0025281086614086243,0.00022277261251017657,0.00013582058203988348,-0.0027735296828186066,-0.00029405235375464694,0.002280828338684093,0.0001631180099729557,-0.0003746754459545875,0.0010318576169989185
-1.686692198952505e-05,0.0004385450044238553,6.764905402788444e-05,5.0089579756845776e-05,-0.0011419184336070767,0.0009475378019181907,8.696495486183602e-05,0.00041186426260887216,-0.002464975201416463,-0.00010148374512444289,-0.00040370730693508575,0.00012864053594659175,-0.0027891737735850283,-0.0002636717313164519,3.967212360029853e-05
2.0437061748837304e-09,2.336127736065954e-09,-1.8871030423403345e-08,-5.890696416519575e-09,-3.735923378366411e-08,-4.4576154638331935e-08,-9.323009025357446e-09,9.270112022906198e-08,1.881438391601496e-08,1.121859835753078e-08,-1.0302547483421997e-07,-1.2249134241343877e-08,1.4161414240385775e-08,-8.415499314822018e-08,-1.783205882690286e-08
-0.0006307854639024404,-1.4248227876556593e-05,-8.174871654745476e-05,0.0018054992986224958,-7.077173274184444e-05,-0.00017772241079260087,0.0026769582882942757,0.00023290446478163338,0.00014068444254947813,-0.0026903427922043226,-0.00027534636262665585,0.0018293689545833792,0.0001467302518068488,-0.00022177190982106688,0.0002641542175468889
-1.9493254384985e-05,0.000502894165178937,7.780111410697998e-05,5.6437954745067675e-05,-0.0012748917719070977,0.0010578069560018206,9.32724467755296e-05,0.00044175116000305095,-0.0026306420861706026,-9.954150875696763e-05,-0.0004034138869840055,0.00011106415366629267,-0.0027374360291884093,-0.00023105612196831952,8.912501394781642e-06
2.350716972679239e-09,2.651678445037937e-09,-2.150956029170894e-08,-6.607656001148107e-09,-4.150295983874386e-08,-4.953258291104334e-08,-9.972389758745467e-09,9.844505875932683e-08,1.985433934913465e-08,1.1009089315218065e-08,-1.0048737607890353e-07,-1.0336568054819089e-08,1.350023836787974e-08,-6.857285619868667e-08,-1.196682749436169e-08
-0.0007086129011138775,-1.556730539128416e-05,-9.028244575996454e-05,0.0019758895621948195,-7.718349582273852e-05,-0.00019121572604102613,0.0027819179245591554,0.00023988440000426942,0.00014370177133292894,-0.002514168074079186,-0.00024803009705921835,0.001271878645652092,0.0001257011875989048,-5.6707347749438245e-05,-0.0005279510726699999
-2.2204592386602712e-05,0.0005697997441796032,8.832930833222813e-05,6.257309506373042e-05,-0.0014046752908961578,0.0011651844483341262,9.79770936138324e-05,0.00046587834029628375,-0.0027571990325921955,-9.393086657082129e-05,-0.00039169092883054827,8.776961924539532e-05,-0.002595631343882154,-0.00018773082109150134,-2.277557744393339e-05
2.6668773635933806e-09,2.977503117773825e-09,-2.4228869514237176e-08,-7.297260105537718e-09,-4.550538196853525e-08,-5.43084293752011e-08,-1.0448701133096203e-08,1.0264235838617296e-07,2.053830536197333e-08,1.0392927234169009e-08,-9.455077090347603e-08,-7.8312762704636e-09,1.2304949100502716e-08,-4.907269713381836e-08,-5.323496422813149e-09
-0.0007879659384016242,-1.6910700510161338e-05,-9.895898180688531e-05,0.002136921407808587,-8.330233124051728e-05,-0.00020394219383600224,0.0028399122128148677,0.0002434525877990538,0.00014481222394468958,-0.0022499829005730456,-0.00021296791461516255,0.0006390685878247318,0.00010094644358925015,0.00010903392793089796,-0.001278262450203409
-2.4984194904946993e-05,0.0006389450155605468,9.916926981126132e-05,6.841005927765629e-05,-0.0015298151288644308,0.0012684385642186852,0.000100937301477681,0.0004836427414763016,-0.0028412354869208484,-8.482109007882535e-05,-0.0003687069537096704,6.009257614587588e-05,-0.0023672491719506895,-0.00013573196039850524,-5.244649038023017e-05
2.990581273731712e-09,3.3126082384937014e-09,-2.701600176232763e-08,-7.950912202347484e-09,-4.932273477995945e-08,-5.8849428785322836e-08,-1.073898857624666e-08,1.0517918580603624e-07,2.084503987036295e-08,9.38786700978258e-09,-8.537641138274358e-08,-4.873754402750602e-09,1.0615610615437982e-08,-2.670477006315334e-08,1.6122063699118028e-09
-0.0008686639651210098,-1.828179031493364e-05,-0.00010776656660404185,0.0022872144247505313,-8.905281742717304e-05,-0.00021579324786269235,0.002849282562248649,0.00024340456695989474,0.0001439695338830574,-0.0019056866634683382,-0.00017125026539347734,-3.547324263962418e-05,7.341707778708104e-05,0.000264455214066711,-0.0019264268480685988
