Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,Mode_13,Mode_14,Mode_15,Mode_16,Mode_17,Mode_18,Mode_19,Mode_20,Mode_21,Mode_22,Mode_23,Mode_24,Mode_25,Mode_26,Mode_27,Mode_28,Mode_29,Mode_30
0.0,6.307280288781603e-52,2.0430744500375772e-20,-4.20140020275671e-31,-4.248206604512723e-30,9.401974255672526e-26,6.752652042287375e-26,-1.8319054208475225e-27,1.931839205418802e-27,4.036786913822967e-32,-3.8572021923027567e-32,-1.7150332586549658e-32,-4.943095863007001e-32,9.720073926532527e-32,3.7844943077089684e-32,5.07035397269925e-32,2.804724570693769e-32,6.139178464879727e-32,3.6661946943304176e-32,-6.45901642630566e-32,2.5556288676270124e-32,-1.634617206250108e-32,9.141443269688871e-32,-1.972174738761655e-32,5.801364797387884e-33,-4.6772851655644244e-32,-1.005957060372481e-32,-2.3067416435207354e-32,6.660159702844434e-22,4.2228328844645413e-22
0.0,-7.075496980602527e-53,7.857053470988486e-20,-1.6157328941551004e-30,-1.6337332416934755e-29,3.6157181863690703e-25,2.5968680756236474e-25,-7.044960548338618e-27,7.429275997954149e-27,1.5524275555217448e-31,-1.4833646382250403e-31,-6.595505162033908e-32,-1.9009668784410766e-31,3.7380498169652527e-31,1.455403361015696e-31,1.9499065442932144e-31,1.078613213032112e-31,2.360944488029898e-31,1.4099088668272755e-31,-2.483944602735979e-31,9.828184527923253e-32,-6.286249057875762e-32,3.5155257657237184e-31,-7.584394403131665e-32,2.231031447181516e-32,-1.798744032660208e-31,-3.868610082067358e-32,-8.8710386843194e-32,7.216748252504781e-22,-7.972099762467529e-23
0.0,-5.291544352410021e-56,4.509741744068256e-22,-9.273881242677746e-33,-9.377198495557399e-32,2.07532700396124e-27,1.4905338760650452e-27,-4.043621795874372e-29,4.26420874151447e-29,8.910525271204764e-34,-8.514122317017796e-34,-3.785646242320673e-34,-1.0911049182562272e-33,2.1455421376682008e-33,8.353631950379599e-34,1.1191949973940013e-33,6.190955744619486e-34,1.3551199506809185e-33,8.092505536602679e-34,-1.425718776841891e-33,5.6411190524963425e-34,-3.608141384264608e-34,2.0178191933763275e-33,-4.353242620327101e-34,1.2805532871177405e-34,-1.0324316972271414e-33,-2.2204802910964117e-34,-5.091742548610992e-34,-9.717412115742102e-26,3.2789728763096396e-26
0.0,1.708334091993431e-51,-3.0675247133294927e-19,6.3080906844427274e-30,6.37836704597736e-29,-1.4116366821088706e-24,-1.0138606066982219e-24,2.750470093819383e-26,-2.90051325452986e-26,-6.060936090228051e-31,5.791302941377508e-31,2.5749952153914806e-31,7.421691735008998e-31,-1.459396991359017e-30,-5.682137452538873e-31,-7.612760353525999e-31,-4.211085873733938e-31,-9.217521038498756e-31,-5.50451935977911e-31,9.697733998723707e-31,-3.8370871529767964e-31,2.454256474051686e-31,-1.3725198904779956e-30,2.961074067159523e-31,-8.710318857832646e-32,7.0225966970746735e-31,1.5103698959688387e-31,3.4634014528289915e-31,1.836433570954735e-21,1.089478066262865e-21
0.0,-2.027906835924989e-52,3.340249762582949e-19,-6.868925400874912e-30,-6.945449834150369e-29,1.5371413543507231e-24,1.1040001197794112e-24,-2.9950067012929636e-26,3.158389780498897e-26,6.599796975678258e-31,-6.306191498958157e-31,-2.8039308414748315e-31,-8.081533602478305e-31,1.589147898694418e-30,6.187320410765148e-31,8.289589596725913e-31,4.585481748299244e-31,1.0037025068569813e-30,5.9939107897480625e-31,-1.0559932422515975e-30,4.178231846913162e-31,-2.672457556748623e-31,1.4945467976549017e-30,-3.224334885471214e-31,9.484728962560655e-32,-7.6469561395078635e-31,-1.6446526621983742e-31,-3.771322795212749e-31,1.900207233703483e-21,-2.0087342178537368e-22
0.0,-1.367227933669684e-55,1.1389255118607076e-21,-2.3420986257449897e-32,-2.368191174232883e-31,5.241193408411533e-27,3.7643110272909814e-27,-1.021207928302667e-28,1.0769166837547369e-28,2.250333861979708e-33,-2.1502231542884693e-33,-9.560567608850229e-34,-2.755561843765659e-33,5.418520208119261e-33,2.1096916597275603e-33,2.8265027303529223e-33,1.5635124671217612e-33,3.422326091051033e-33,2.043744749383444e-33,-3.600621897740346e-33,1.4246524011677699e-33,-9.112282933599726e-34,5.095958678081666e-33,-1.0994019970508698e-33,3.234009596922243e-34,-2.6073838945940216e-33,-5.607774891855301e-34,-1.2859085547569704e-33,-2.4519173460768443e-25,8.448801238486702e-26
0.0,3.178138555234792e-51,-9.143556429391332e-19,1.8802907404874916e-29,1.9012384402111563e-28,-4.207750830717918e-24,-3.0220756262363697e-24,8.198492548377367e-26,-8.645735272236602e-26,-1.806619875061596e-30,1.726248691925442e-30,7.675443965531193e-31,2.2122285396926425e-30,-4.35011287230752e-30,-1.6937090743626285e-30,-2.269181518214128e-30,-1.2552238338236602e-30,-2.7475222406999002e-30,-1.640765375259436e-30,2.890662222142883e-30,-1.1437437733218148e-30,7.315550698028938e-31,-4.0911530436919194e-30,8.826252548709569e-31,-2.596337419632682e-31,2.0932678680368974e-30,4.502050892270325e-31,1.0323570166819484e-30,3.434679880498793e-21,1.9728166133592803e-21
0.0,-3.7108407514862025e-52,5.667400788414359e-19,-1.1654503704579817e-29,-1.1784342688047433e-28,2.608067283212184e-24,1.8731566780821595e-24,-5.081626988038917e-26,5.358839010399763e-26,1.1197873584955e-30,-1.0699713259036681e-30,-4.75742863296824e-31,-1.3711935683236669e-30,2.6963067716944762e-30,1.0498024718726922e-30,1.4064944227425105e-30,7.7801855318689385e-31,1.702981747786834e-30,1.0169866671710288e-30,-1.7917034231271553e-30,7.089204744120717e-31,-4.534357949480108e-31,2.5357971114206517e-30,-5.470728050589784e-31,1.6092736837398527e-31,-1.2974588229817697e-30,-2.7904816875759677e-31,-6.398802275948954e-31,3.562396358353528e-21,-3.764914454204161e-22
0.0,-2.4915948098509455e-55,2.0387414019164335e-21,-4.1924896632397437e-32,-4.239196808115857e-31,9.382034106622843e-27,6.738330699512099e-27,-1.8280202363677937e-28,1.927742075071349e-28,4.0282255202618096e-33,-3.8490216632748065e-33,-1.7113959435461054e-33,-4.932612324444066e-33,9.69945915722677e-33,3.776467984230951e-33,5.059600543663499e-33,2.798776185043752e-33,6.1261582254736854e-33,3.6584192663412716e-33,-6.445317853648904e-33,2.5502087742822128e-33,-1.6311504386589076e-33,9.122055684299693e-33,-1.9679920639201735e-33,5.7890609972110446e-34,-4.667365373101829e-33,-1.0038235798208845e-33,-2.301849403109178e-33,-4.379586552373244e-25,1.5366554723897668e-25
0.0,4.9779065285056056e-51,-1.8337633287286092e-18,3.770970556303853e-29,3.812981696742345e-28,-8.438750533672784e-24,-6.060848973661323e-24,1.6442283810315973e-25,-1.7339240385923233e-25,-3.623221774975978e-30,3.462035338040345e-30,1.5393296670512258e-30,4.436680193271425e-30,-8.724261202168545e-30,-3.396776313344753e-30,-4.550900829618552e-30,-2.5173830920941283e-30,-5.510225226258295e-30,-3.290596388000804e-30,5.79729607335239e-30,-2.2938070160013405e-30,1.4671521636069858e-30,-8.20491072740153e-30,1.77012723416001e-30,-5.207020250562009e-31,4.198101562544732e-30,9.028976737874665e-31,2.0704180630984106e-30,5.385347011216159e-21,3.0213732140217884e-21
