file,folder,mean_UX,mean_UY,mean_UZ,mean_RX,mean_RY,mean_RZ,std_UX,std_UY,std_UZ,std_RX,std_RY,std_RZ,new_mean_UX,new_mean_UY,new_mean_UZ,new_mean_RX,new_mean_RY,new_mean_RZ
20250706_052205_195_acce.csv,Model2_10yr_000,0.0,-0.12,0.0,0.0,0.0,0.0,191.75,274.64,0.0,0.0,0.0,0.01,671.125,961.12,0.0,0.0,0.0,0.035
20250706_052205_195_disp.csv,Model2_10yr_000,70.74,1.24,0.0,0.0,0.0,0.0,104.05,174.26,0.0,0.0,0.0,0.0,434.915,611.15,0.0,0.0,0.0,0.0
20250706_052647_54000062_acce.csv,Model2_10yr_000,-0.01,-0.14,0.01,0.0,0.0,0.0,206.94,310.72,18.03,0.01,0.01,0.01,724.28,1087.3799999999999,63.115,0.035,0.035,0.035
20250706_052647_54000062_disp.csv,Model2_10yr_000,69.23,-0.28,1.99,-0.0,0.0,0.0,98.91,179.49,7.35,0.0,0.0,0.0,415.415,627.9350000000001,27.714999999999996,0.0,0.0,0.0
20250706_052731_54000070_acce.csv,Model2_10yr_000,-0.01,-0.11,0.0,0.0,0.0,0.0,206.94,274.23,18.27,0.01,0.01,0.01,724.28,959.695,63.945,0.035,0.035,0.035
20250706_052731_54000070_disp.csv,Model2_10yr_000,69.23,2.78,-2.1,-0.0,0.0,0.0,98.91,169.6,7.37,0.0,0.0,0.0,415.415,596.38,23.695,0.0,0.0,0.0
20250706_052739_54000071_acce.csv,Model2_10yr_000,0.02,-0.14,-0.01,0.0,0.0,0.0,227.86,310.72,18.41,0.01,0.01,0.01,797.53,1087.3799999999999,64.425,0.035,0.035,0.035
20250706_052739_54000071_disp.csv,Model2_10yr_000,72.29,-0.28,2.07,-0.0,0.0,0.0,110.41,179.49,7.42,0.0,0.0,0.0,458.725,627.9350000000001,28.04,0.0,0.0,0.0
20250706_052823_54000079_acce.csv,Model2_10yr_000,0.02,-0.11,-0.01,0.0,0.0,0.0,227.86,274.23,17.88,0.01,0.01,0.01,797.53,959.695,62.57,0.035,0.035,0.035
20250706_052823_54000079_disp.csv,Model2_10yr_000,72.29,2.78,-2.0,-0.0,0.0,0.0,110.41,169.6,7.48,0.0,0.0,0.0,458.725,596.38,24.18,0.0,0.0,0.0
20250705_223524_195_acce.csv,Model2_10yr_025,-0.04,-0.01,0.0,0.0,0.0,0.0,91.73,139.94,0.0,0.0,0.0,0.0,321.015,489.78,0.0,0.0,0.0,0.0
20250705_223524_195_disp.csv,Model2_10yr_025,69.45,20.4,0.0,0.0,0.0,0.0,58.29,83.3,0.0,0.0,0.0,0.0,273.465,311.95,0.0,0.0,0.0,0.0
20250705_223739_54000062_acce.csv,Model2_10yr_025,-0.06,-0.03,-0.0,0.0,-0.0,0.0,108.09,160.52,8.5,0.01,0.01,0.0,378.255,561.7900000000001,29.75,0.035,0.035,0.0
20250705_223739_54000062_disp.csv,Model2_10yr_025,68.33,19.27,1.28,-0.0,0.0,0.0,55.43,85.76,3.62,0.0,0.0,0.0,262.335,319.43,13.95,0.0,0.0,0.0
20250705_223800_54000070_acce.csv,Model2_10yr_025,-0.06,0.01,0.0,-0.0,-0.0,0.0,108.09,141.49,9.95,0.01,0.01,0.0,378.255,495.225,34.824999999999996,0.035,0.035,0.0
20250705_223800_54000070_disp.csv,Model2_10yr_025,68.33,21.55,-2.77,-0.0,0.0,0.0,55.43,81.07,3.65,0.0,0.0,0.0,262.335,305.295,10.005,0.0,0.0,0.0
20250705_223804_54000071_acce.csv,Model2_10yr_025,-0.02,-0.03,-0.0,0.0,0.0,0.0,108.67,160.52,9.99,0.01,0.0,0.0,380.32500000000005,561.7900000000001,34.965,0.035,0.0,0.0
20250705_223804_54000071_disp.csv,Model2_10yr_025,70.61,19.27,2.76,-0.0,0.0,0.0,61.56,85.76,3.67,0.0,0.0,0.0,286.07,319.43,15.604999999999999,0.0,0.0,0.0
20250705_223826_54000079_acce.csv,Model2_10yr_025,-0.02,0.01,0.0,-0.0,0.0,0.0,108.67,141.49,8.5,0.01,0.0,0.0,380.32500000000005,495.225,29.75,0.035,0.0,0.0
20250705_223826_54000079_disp.csv,Model2_10yr_025,70.61,21.55,-1.28,-0.0,0.0,0.0,61.56,81.07,3.68,0.0,0.0,0.0,286.07,305.295,11.600000000000001,0.0,0.0,0.0
