file,folder,mean_UX,mean_UY,mean_UZ,mean_RX,mean_RY,mean_RZ,std_UX,std_UY,std_UZ,std_RX,std_RY,std_RZ,new_mean_UX,new_mean_UY,new_mean_UZ,new_mean_RX,new_mean_RY,new_mean_RZ
20250706_052731_54000070_acce.csv,Model2_10yr_000,-0.01,-0.11,0.0,0.0,0.0,0.0,206.94,274.23,18.27,0.01,0.01,0.01,724.28,959.695,63.945,0.035,0.035,0.035
20250706_052731_54000070_disp.csv,Model2_10yr_000,69.23,2.78,-2.1,-0.0,0.0,0.0,98.91,169.6,7.37,0.0,0.0,0.0,415.415,596.38,23.695,0.0,0.0,0.0
20250706_052739_54000071_acce.csv,Model2_10yr_000,0.02,-0.14,-0.01,0.0,0.0,0.0,227.86,310.72,18.41,0.01,0.01,0.01,797.53,1087.3799999999999,64.425,0.035,0.035,0.035
20250706_052739_54000071_disp.csv,Model2_10yr_000,72.29,-0.28,2.07,-0.0,0.0,0.0,110.41,179.49,7.42,0.0,0.0,0.0,458.725,627.9350000000001,28.04,0.0,0.0,0.0
20250706_052823_54000079_acce.csv,Model2_10yr_000,0.02,-0.11,-0.01,0.0,0.0,0.0,227.86,274.23,17.88,0.01,0.01,0.01,797.53,959.695,62.57,0.035,0.035,0.035
20250706_052823_54000079_disp.csv,Model2_10yr_000,72.29,2.78,-2.0,-0.0,0.0,0.0,110.41,169.6,7.48,0.0,0.0,0.0,458.725,596.38,24.18,0.0,0.0,0.0
node_displacement-1717.csv,Model2_10yr_000,0.07,-0.0,0.0,-0.0,0.0,0.0,0.09,0.17,0.01,0.0,0.0,0.0,0.385,0.5950000000000001,0.035,0.0,0.0,0.0
node_displacement-2024.csv,Model2_10yr_000,73.76,-0.37,2.11,-0.0,0.0,0.0,86.76,172.73,6.89,0.0,0.0,0.0,377.42,604.185,26.224999999999998,0.0,0.0,0.0
top_node_displacement-1717.csv,Model2_10yr_000,0.07,0.0,0.0,0.0,0.0,0.0,0.08,0.17,0.0,0.0,0.0,0.0,0.35000000000000003,0.5950000000000001,0.0,0.0,0.0,0.0
top_node_displacement-2024.csv,Model2_10yr_000,72.17,1.18,0.0,0.0,0.0,0.0,81.96,167.97,0.0,0.0,0.0,0.0,359.03,589.0749999999999,0.0,0.0,0.0,0.0
20250706_114226_195_acce.csv,Model2_10yr_005,0.0,-0.12,0.0,0.0,0.0,0.0,191.75,274.64,0.0,0.0,0.0,0.01,671.125,961.12,0.0,0.0,0.0,0.035
20250706_114226_195_disp.csv,Model2_10yr_005,70.74,1.24,0.0,0.0,0.0,0.0,104.05,174.26,0.0,0.0,0.0,0.0,434.915,611.15,0.0,0.0,0.0,0.0
20250706_114755_54000062_acce.csv,Model2_10yr_005,-0.01,-0.14,0.01,0.0,0.0,0.0,206.94,310.72,18.03,0.01,0.01,0.01,724.28,1087.3799999999999,63.115,0.035,0.035,0.035
20250706_114755_54000062_disp.csv,Model2_10yr_005,69.23,-0.28,1.99,-0.0,0.0,0.0,98.91,179.49,7.35,0.0,0.0,0.0,415.415,627.9350000000001,27.714999999999996,0.0,0.0,0.0
20250706_114845_54000070_acce.csv,Model2_10yr_005,-0.01,-0.11,0.0,0.0,0.0,0.0,206.94,274.23,18.27,0.01,0.01,0.01,724.28,959.695,63.945,0.035,0.035,0.035
20250706_114845_54000070_disp.csv,Model2_10yr_005,69.23,2.78,-2.1,-0.0,0.0,0.0,98.91,169.6,7.37,0.0,0.0,0.0,415.415,596.38,23.695,0.0,0.0,0.0
20250706_114853_54000071_acce.csv,Model2_10yr_005,0.02,-0.14,-0.01,0.0,0.0,0.0,227.86,310.72,18.41,0.01,0.01,0.01,797.53,1087.3799999999999,64.425,0.035,0.035,0.035
20250706_114853_54000071_disp.csv,Model2_10yr_005,72.29,-0.28,2.07,-0.0,0.0,0.0,110.41,179.49,7.42,0.0,0.0,0.0,458.725,627.9350000000001,28.04,0.0,0.0,0.0
20250706_114957_54000079_acce.csv,Model2_10yr_005,0.02,-0.11,-0.01,0.0,0.0,0.0,227.86,274.23,17.88,0.01,0.01,0.01,797.53,959.695,62.57,0.035,0.035,0.035
20250706_114957_54000079_disp.csv,Model2_10yr_005,72.29,2.78,-2.0,-0.0,0.0,0.0,110.41,169.6,7.48,0.0,0.0,0.0,458.725,596.38,24.18,0.0,0.0,0.0
20250706_185207_195_acce.csv,Model2_10yr_010,0.0,-0.12,0.0,0.0,0.0,0.0,191.75,274.64,0.0,0.0,0.0,0.01,671.125,961.12,0.0,0.0,0.0,0.035
