Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,Mode_13,Mode_14,Mode_15
-2.271270401888812e-05,-4.776840974815242e-07,-2.0058850657273845e-05,7.86191810997063e-05,-7.730336660882589e-05,-1.4604150179252383e-05,-3.2451272730933376e-05,0.000209405212049617,-1.947227102677636e-05,-1.774704588942119e-05,0.0003510826581069318,5.0627529079940525e-05,5.610921362271231e-05,0.0004397775594208489,0.0001681945018607132
-1.3017514203067657e-07,2.5427861833301192e-05,-7.907895843213107e-06,-4.7603168894866074e-06,-3.547166154465004e-05,0.00010541081107752739,3.4797003768642956e-05,3.58642008653441e-05,0.00020987446269737095,-6.116931772351306e-05,4.699438766039946e-05,-0.00031280168760577877,0.00013442197533890263,8.300160313817718e-05,-0.0002511620501242683
-2.457158638201181e-10,6.784656146045512e-11,3.2673766561388015e-09,2.4759804935973136e-09,7.741147094823388e-09,1.3890550632041894e-09,-1.1428005241788e-08,-7.659278506541108e-09,1.3012061163345786e-09,2.152049546782162e-08,-8.387378297408795e-09,-5.280202200923146e-09,-2.569806764941309e-08,-4.025277817383366e-09,-2.5563738117983523e-08
-6.767922501399485e-05,-5.729372725607233e-07,4.233628325308721e-06,0.0002582882533817088,-7.030476903557759e-05,-1.5609405478018104e-05,-0.0002897444053597614,0.0004224504628662524,-2.9728734898676487e-05,0.00032956988142525824,0.0007709889296284406,4.088593700320623e-05,-0.000297062129861033,0.0010560588852153285,-3.030455294406448e-06
-6.869099039291975e-07,6.650940194478342e-05,8.123423048554084e-07,1.8589378962717277e-06,-3.958584170525406e-05,0.00027342820315883485,1.555864495565253e-05,3.91758329610348e-05,0.0005233428621824522,-1.6854257898705607e-05,6.0820648376273526e-05,-0.0007840157845732464,0.00016635806948437664,0.00017099707714237126,-0.0007462946084710817
-6.601115584507316e-10,1.5969520146285133e-10,8.24663865393625e-09,6.536822882379649e-09,1.9312347681988534e-08,3.392048646359736e-09,-2.8752207038709563e-08,-1.825416332429338e-08,3.0429868622097317e-09,5.300111253566466e-08,-1.894650889616168e-08,-1.2504348758609892e-08,-6.212439059738594e-08,-7.649539257381226e-09,-5.997459075841197e-08
-0.00012742747503697175,-1.1001630985901791e-06,8.847423622089393e-06,0.00047609142421133456,-0.00012639820020692765,-2.7768791744266112e-05,-0.0005270471603508784,0.0007576709841908175,-5.186235036064287e-05,0.0005893037921749751,0.0013504072156579488,6.848996455992892e-05,-0.0005202988099462896,0.0018024379893801202,-7.369565036795702e-06
-1.2749832427858846e-06,0.00012097976596749872,2.520035625129744e-06,4.190357599193599e-06,-6.746921411586274e-05,0.0004838079528018953,2.301506279084589e-05,6.542239138423509e-05,0.0009046464222793629,-2.1688662709296975e-05,0.0001003318393423015,-0.001322967292548693,0.0002709834475922499,0.0002813989141868876,-0.001236427337457313
-1.260946670721717e-09,3.430571949279456e-10,1.4472810674533576e-08,1.1836154888645167e-08,3.3440012183130096e-08,6.1327347797842105e-09,-4.97784576452317e-08,-3.0377749532452235e-08,5.604762482369323e-09,8.94600442241268e-08,-3.0075674902570654e-08,-2.1233523865311055e-08,-1.0217589065082818e-07,-1.054713028538348e-08,-9.616518719172426e-08
-0.0001989974611220193,-1.807821060541985e-06,1.3089969769814432e-05,0.00072616691478268,-0.00019307640176240815,-4.197438839471034e-05,-0.0007861096727897797,0.001128114648940743,-7.597385480504393e-05,0.0008555182937304086,0.0019510626672026644,9.809704000072577e-05,-0.000732322750054686,0.0025161251167263123,3.814997335348607e-06
-2.011696080225037e-06,0.00018596246617960855,4.44070478336639e-06,6.925509871932983e-06,-9.948986697471576e-05,0.0007235238765373597,3.145212148172019e-05,9.453806065120771e-05,0.0013192179795895893,-2.8021826297354963e-05,0.00014195923146598328,-0.0018742320665481528,0.0003788791086735103,0.0003890785804825695,-0.0017027676431748513
