Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,Mode_13,Mode_14,Mode_15
-2.2000129299396073e-05,-7.056438476545711e-07,-4.024189477396163e-06,7.710358122695243e-05,-4.305428831269208e-06,-1.1444127785307788e-05,0.0001567602703560592,2.121975673043934e-05,1.3135459838889413e-05,-0.0002581947827429746,-4.455863364881338e-05,0.00038384566674432176,2.715569093857098e-05,-0.00013184621419247221,0.0005067739150112234
-5.170142168633707e-07,1.5952840732438666e-05,2.362024222433081e-06,1.8449913794451271e-06,-5.2642625868845406e-05,4.35459528637103e-05,4.317946709071543e-06,2.498021387673789e-05,-0.00015135938927024372,-7.629040353116075e-06,-3.5947595082765474e-05,1.5827655489730162e-05,-0.0002602099045899212,-3.907148267528436e-05,1.6369010749647925e-05
6.405775723180393e-11,1.0040939912561856e-10,-7.648887151305873e-10,-2.1521453766402123e-10,-1.867858864827657e-09,-2.207147977420697e-09,-4.394284692546512e-10,6.059760729320233e-09,1.2385290520998652e-09,7.776228261210426e-10,-1.008913738711622e-08,-1.4623117058550774e-09,1.4406156904516007e-09,-1.4749432276729908e-08,-3.997951934932009e-09
-5.819560750533195e-05,-1.8453102010320155e-06,-1.0014600510627286e-05,0.00019978150642724918,-9.911396485897459e-06,-2.7227538451001927e-05,0.00039653658006348505,4.771601687851142e-05,3.0090787527591572e-05,-0.000634044972010892,-9.833726237317558e-05,0.0009135042833049973,6.096315808527096e-05,-0.00029156112103597917,0.0011666468902682059
-1.3797712022129003e-06,4.2302385518266964e-05,6.0206431167876345e-06,4.834685914832809e-06,-0.00013479107147967582,0.00011035039721564416,1.1133102344207092e-05,6.334726454274908e-05,-0.00037275430105342475,-1.9219175945329036e-05,-8.813998083926788e-05,3.857156398595272e-05,-0.0006170584237654289,-9.353447736315709e-05,3.872252680024835e-05
1.7402576517215107e-10,2.580951631419731e-10,-1.9713054988575868e-09,-5.795848348999648e-10,-4.675380599951274e-09,-5.52991985818798e-09,-1.169634565072625e-09,1.4749430223522395e-08,3.024354008926647e-09,2.0234414301510094e-09,-2.3764304351902767e-08,-3.6548773626444864e-09,3.4127010544533286e-09,-3.357769257669455e-08,-9.381304413473936e-09
-0.00010687793624256367,-3.4006337862319787e-06,-1.7756565157291473e-05,0.0003599559985173667,-1.6525741779092186e-05,-4.6692541269688195e-05,0.000697646404654972,7.776017549706251e-05,4.987683944782795e-05,-0.0010813519873918117,-0.00015563664154536171,0.001503900599833532,9.784451939872591e-05,-0.00045157627699876933,0.0018443553972874091
-2.590320828463423e-06,7.860613064535007e-05,1.1261336022269494e-05,8.910357265249771e-06,-0.00024280896466631155,0.00019896650176500627,2.007965207726591e-05,0.00011057363760856984,-0.0006520008356419495,-3.373716584325429e-05,-0.0001484035331864498,6.559858189438586e-05,-0.0010408618978966849,-0.00015161455139459107,6.392656941068589e-05
3.288628239344136e-10,4.679102316486892e-10,-3.585694033565671e-09,-1.0815445274528893e-09,-8.29507703619783e-09,-9.815425004866329e-09,-2.148729523224378e-09,2.5485458224761427e-08,5.228167496223759e-09,3.6259980158956166e-09,-3.973445764748648e-08,-6.310264944120749e-09,5.709580397971917e-09,-5.412029297269612e-08,-1.536533493624239e-08
-0.00016565852716008518,-5.243455683315999e-06,-2.6703033343313074e-05,0.0005473264344859789,-2.373737465687082e-05,-6.828969466169681e-05,0.0010336667135164548,0.00010865942436057332,7.055288873370185e-05,-0.001546590070526152,-0.0002092741827384652,0.0020611926427930804,0.0001327214942942306,-0.0005825764847325757,0.00239968247000077
-4.142678910636426e-06,0.00012357842286343784,1.784490180233202e-05,1.3955162997248747e-05,-0.0003712006409716852,0.00030448647010675287,3.054244739010922e-05,0.00016394124815412978,-0.0009679673176657767,-4.953100160115623e-05,-0.00021196879094832527,9.274110225354215e-05,-0.0014867889575931334,-0.0002074642840588392,8.584879002455548e-05
5.254764817068447e-10,7.202603901966555e-10,-5.546226414327804e-09,-1.7002573125830949e-09,-1.2530324176910981e-08,-1.483583537446286e-08,-3.304846935040842e-09,3.746168665582741e-08,7.680902325460209e-09,5.4065062067846055e-09,-5.6330323711943913e-08,-9.02916424317535e-09,8.079631735099227e-09,-7.348457796744675e-08,-2.0905271050567733e-08
-0.00021935562164896575,-6.5987095823278384e-06,-3.44792618533845e-05,0.0007128288703575239,-3.0822461532156017e-05,-8.634540780875687e-05,0.0013141525738596044,0.00013486097728159164,8.6183136586908e-05,-0.0019008312412675667,-0.0002489186257220807,0.0024263720562961943,0.00015509762240808239,-0.0006551221147323068,0.002671605703588358
-5.752579040930691e-06,0.00016543575126545644,2.47093495113145e-05,1.9018959996397345e-05,-0.0004852572425058347,0.00040120490689312717,4.032811304779297e-05,0.00020553918405762984,-0.0012389957550805616,-6.304684333128342e-05,-0.00025638107711994495,0.00011335639914939678,-0.0018378382456370925,-0.00023920385169107455,9.979841292873184e-05
