file,folder,mean_UX,mean_UY,mean_UZ,mean_RX,mean_RY,mean_RZ,std_UX,std_UY,std_UZ,std_RX,std_RY,std_RZ,new_mean_RX,new_mean_RY,new_mean_RZ,new_mean_UX,new_mean_UY,new_mean_UZ,new_std_RX,new_std_RY,new_std_RZ,new_std_UX,new_std_UY,new_std_UZ,new_mean_RX,new_mean_RY,new_mean_RZ,new_mean_UX,new_mean_UY,new_mean_UZ,new_std_RX,new_std_RY,new_std_RZ,new_std_UX,new_std_UY,new_std_UZ
20250706_052205_195_acce.csv,Model2_10yr_000,0.0,-0.12,0.0,0.0,0.0,0.0,191.75,274.64,0.0,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,
20250706_052205_195_disp.csv,Model2_10yr_000,70.74,1.24,0.0,0.0,0.0,0.0,104.05,174.26,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
20250706_052647_54000062_acce.csv,Model2_10yr_000,-0.01,-0.14,0.01,0.0,0.0,0.0,206.94,310.72,18.03,0.01,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,
20250706_052647_54000062_disp.csv,Model2_10yr_000,69.23,-0.28,1.99,-0.0,0.0,0.0,98.91,179.49,7.35,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
20250706_052731_54000070_acce.csv,Model2_10yr_000,-0.01,-0.11,0.0,0.0,0.0,0.0,206.94,274.23,18.27,0.01,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,
20250706_052731_54000070_disp.csv,Model2_10yr_000,69.23,2.78,-2.1,-0.0,0.0,0.0,98.91,169.6,7.37,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
20250706_052739_54000071_acce.csv,Model2_10yr_000,0.02,-0.14,-0.01,0.0,0.0,0.0,227.86,310.72,18.41,0.01,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,
20250706_052739_54000071_disp.csv,Model2_10yr_000,72.29,-0.28,2.07,-0.0,0.0,0.0,110.41,179.49,7.42,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
20250706_052823_54000079_acce.csv,Model2_10yr_000,0.02,-0.11,-0.01,0.0,0.0,0.0,227.86,274.23,17.88,0.01,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,
20250706_052823_54000079_disp.csv,Model2_10yr_000,72.29,2.78,-2.0,-0.0,0.0,0.0,110.41,169.6,7.48,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
20250705_223524_195_acce.csv,Model2_10yr_025,-0.04,-0.01,0.0,0.0,0.0,0.0,91.73,139.94,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
20250705_223524_195_disp.csv,Model2_10yr_025,69.45,20.4,0.0,0.0,0.0,0.0,58.29,83.3,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
20250705_223739_54000062_acce.csv,Model2_10yr_025,-0.06,-0.03,-0.0,0.0,-0.0,0.0,108.09,160.52,8.5,0.01,0.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,
20250705_223739_54000062_disp.csv,Model2_10yr_025,68.33,19.27,1.28,-0.0,0.0,0.0,55.43,85.76,3.62,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
20250705_223800_54000070_acce.csv,Model2_10yr_025,-0.06,0.01,0.0,-0.0,-0.0,0.0,108.09,141.49,9.95,0.01,0.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,
20250705_223800_54000070_disp.csv,Model2_10yr_025,68.33,21.55,-2.77,-0.0,0.0,0.0,55.43,81.07,3.65,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
20250705_223804_54000071_acce.csv,Model2_10yr_025,-0.02,-0.03,-0.0,0.0,0.0,0.0,108.67,160.52,9.99,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
20250705_223804_54000071_disp.csv,Model2_10yr_025,70.61,19.27,2.76,-0.0,0.0,0.0,61.56,85.76,3.67,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
20250705_223826_54000079_acce.csv,Model2_10yr_025,-0.02,0.01,0.0,-0.0,0.0,0.0,108.67,141.49,8.5,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
20250705_223826_54000079_disp.csv,Model2_10yr_025,70.61,21.55,-1.28,-0.0,0.0,0.0,61.56,81.07,3.68,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
