FLOOR_LEVEL,MASS_X,MASS_Y,MASS_Z,MASS_R1,MASS_R2,MASS_R3
6000,8932.219,8932.219,0.0,0.0,0.0,12347307.899309935
10500,7881.867000000001,7881.867000000001,0.0,0.0,0.0,10967637.705310324
15000,7881.867000000001,7881.867000000001,0.0,0.0,0.0,10967637.705310324
19500,7881.867000000001,7881.867000000001,0.0,0.0,0.0,10967637.705310324
23100,6863.141000000008,6863.141000000008,0.0,0.0,0.0,9686520.24424229
26700,6863.141000000008,6863.141000000008,0.0,0.0,0.0,9686520.24424229
30300,6863.141000000008,6863.141000000008,0.0,0.0,0.0,9686520.24424229
33900,6863.141000000008,6863.141000000008,0.0,0.0,0.0,9686520.24424229
37500,6863.141000000008,6863.141000000008,0.0,0.0,0.0,9686520.24424229
41100,6863.141000000008,6863.141000000008,0.0,0.0,0.0,9686520.24424229
44700,6863.141000000008,6863.141000000008,0.0,0.0,0.0,9686520.24424229
48300,6863.141000000008,6863.141000000008,0.0,0.0,0.0,9686520.24424229
51900,6863.141000000008,6863.141000000008,0.0,0.0,0.0,9686520.24424229
55500,6863.141000000008,6863.141000000008,0.0,0.0,0.0,9686520.24424229
59100,6863.141000000008,6863.141000000008,0.0,0.0,0.0,9686520.24424229
62700,6327.670999999999,6327.670999999999,0.0,0.0,0.0,8994136.822388627
66300,6327.670999999999,6327.670999999999,0.0,0.0,0.0,8994136.822388627
69900,6327.670999999999,6327.670999999999,0.0,0.0,0.0,8994136.822388627
73500,6327.670999999999,6327.670999999999,0.0,0.0,0.0,8994136.822388627
77100,6327.670999999999,6327.670999999999,0.0,0.0,0.0,8994136.822388627
80700,6327.670999999999,6327.670999999999,0.0,0.0,0.0,8994136.822388627
84300,6327.670999999999,6327.670999999999,0.0,0.0,0.0,8994136.822388627
87900,6327.670999999999,6327.670999999999,0.0,0.0,0.0,8994136.822388627
91500,6327.670999999999,6327.670999999999,0.0,0.0,0.0,8994136.822388627
95100,6327.670999999999,6327.670999999999,0.0,0.0,0.0,8994136.822388627
98700,6327.670999999999,6327.670999999999,0.0,0.0,0.0,8994136.822388627
102300,6045.4320000000025,6045.4320000000025,0.0,0.0,0.0,8558417.187508497
105900,6045.4320000000025,6045.4320000000025,0.0,0.0,0.0,8558417.187508497
109500,6045.4320000000025,6045.4320000000025,0.0,0.0,0.0,8558417.187508497
113100,6045.4320000000025,6045.4320000000025,0.0,0.0,0.0,8558417.187508497
116700,6045.4320000000025,6045.4320000000025,0.0,0.0,0.0,8558417.187508497
120300,6045.4320000000025,6045.4320000000025,0.0,0.0,0.0,8558417.187508497
123900,6045.4320000000025,6045.4320000000025,0.0,0.0,0.0,8558417.187508497
127500,6045.4320000000025,6045.4320000000025,0.0,0.0,0.0,8558417.187508497
131100,6045.4320000000025,6045.4320000000025,0.0,0.0,0.0,8558417.187508497
134700,6045.4320000000025,6045.4320000000025,0.0,0.0,0.0,8558417.187508497
138300,6045.429000000005,6045.429000000005,0.0,0.0,0.0,8558415.83401767
141900,6045.4320000000025,6045.4320000000025,0.0,0.0,0.0,8558417.187508497
145500,5699.044000000003,5699.044000000003,0.0,0.0,0.0,8070725.474074188
149100,5699.044000000003,5699.044000000003,0.0,0.0,0.0,8070725.474074188
152700,5699.044000000003,5699.044000000003,0.0,0.0,0.0,8070725.474074188
156300,5699.044000000003,5699.044000000003,0.0,0.0,0.0,8070725.474074188
159900,5699.044000000003,5699.044000000003,0.0,0.0,0.0,8070725.474074188
163500,5699.044000000003,5699.044000000003,0.0,0.0,0.0,8070725.474074188
167100,5699.044000000003,5699.044000000003,0.0,0.0,0.0,8070725.474074188
170700,5699.044000000003,5699.044000000003,0.0,0.0,0.0,8070725.474074188
174300,5699.044000000003,5699.044000000003,0.0,0.0,0.0,8070725.474074188
177900,5468.181000000002,5468.181000000002,0.0,0.0,0.0,7761491.858273002
181500,5468.181000000002,5468.181000000002,0.0,0.0,0.0,7761491.858273002
185100,5468.181000000002,5468.181000000002,0.0,0.0,0.0,7761491.858273002
188700,5468.181000000002,5468.181000000002,0.0,0.0,0.0,7761491.858273002
192300,5468.181000000002,5468.181000000002,0.0,0.0,0.0,7761491.858273002
196150,5546.985000000003,5546.985000000003,0.0,0.0,0.0,7846246.384753441
200000,5546.985000000003,5546.985000000003,0.0,0.0,0.0,7846246.384753441
