Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,Mode_13,Mode_14,Mode_15
-2.1780121195495762e-05,7.083688584760943e-07,3.943808093315e-06,-7.652085972997685e-05,3.497395827779864e-06,-1.0696744209412695e-05,-0.0001563102700779991,-1.6930848382491353e-05,1.3537756490237094e-05,0.00025855851105205055,3.37307874676174e-05,0.00038685649596955317,7.275568926024475e-06,9.967614421903366e-05,-0.000516034212858831
-4.811193493776948e-07,-1.585490246556155e-05,-2.6207116763615198e-06,-1.769410984314493e-06,5.267002519060885e-05,4.329233059623835e-05,-4.178088215228307e-06,-2.900583235038142e-05,-0.0001511196681565048,7.803702320725327e-06,4.002401117212276e-05,2.5256027538620125e-06,-0.0002608851753426556,4.625965947968924e-05,-1.7011391526218334e-05
5.698094331165776e-11,-1.0989628458074122e-10,7.56467037117514e-10,1.8392276133850012e-10,1.84484978545657e-09,-2.200988197124007e-09,3.605432518165189e-10,-6.020248746016895e-09,1.4324259542274787e-09,-6.179380667040533e-10,1.008003876478758e-08,-1.0322070737367155e-09,1.7114869009612958e-09,1.4903367231347127e-08,3.014138848278474e-09
-5.7552441457903904e-05,1.8610458335362733e-06,9.860147519357165e-06,-0.00019802924308916385,7.947870829358472e-06,-2.546362051737064e-05,-0.00039480824491088586,-3.7439038235398787e-05,3.0987986307057294e-05,0.0006338053810977165,7.289469256786361e-05,0.0009185381835040213,1.3668166010206396e-05,0.00021758686551379513,-0.0011846970156679383
-1.2805464927697106e-06,-4.2034229035621616e-05,-6.6919551938638305e-06,-4.620739624701983e-06,0.00013481123147788797,0.00010961268414423601,-1.0753250915210679e-05,-7.32880946042969e-05,-0.00037176714122974676,1.9605784986499068e-05,9.785908935336282e-05,7.034097963498352e-06,-0.0006180767278139542,0.00011009081586473788,-4.0312727182672276e-05
1.5303874536311674e-10,-2.828993886527342e-10,1.9490061522671727e-09,4.90832763017797e-10,4.616169550034346e-09,-5.510214272476332e-09,9.548583017180027e-10,-1.4640209554954366e-08,3.489649113048804e-09,-1.6101361142419648e-09,2.3722810787088607e-08,-2.610149262071628e-09,4.050065623157056e-09,3.391500019198512e-08,7.105764080581979e-09
-0.00010571319840319164,3.4432800976350204e-06,1.7559805754319355e-05,-0.0003568002549732673,1.3172680071081714e-05,-4.3780088479130175e-05,-0.000694517685736234,-6.0527131279507296e-05,5.137425599194105e-05,0.0010806384891343527,0.00011411325075286641,0.0015114063996952958,2.002859618467271e-05,0.0003347395565471057,-0.0018714671820354294
-2.4039754168978405e-06,-7.811323330792154e-05,-1.2501343068802636e-05,-8.51171134993232e-06,0.00024282147580851433,0.0001975751178636171,-1.9396668770125262e-05,-0.00012797896883219164,-0.0006499573988019966,3.44062594348366e-05,0.00016482894218154776,1.2455083003598188e-05,-0.001042045614195595,0.0001786787421690966,-6.658293379956241e-05
2.8805816510393874e-10,-5.134301487833756e-10,3.545828105479206e-09,9.133682899262426e-10,8.190352661480913e-09,-9.77869926988275e-09,1.753602057043627e-09,-2.5288598924217915e-08,6.02665249903536e-09,-2.895523635687775e-09,3.965386520276785e-08,-4.549693496542478e-09,6.776048151790538e-09,5.4663713618776636e-08,1.1691633159907506e-08
-0.00016394047316207585,5.320185577025054e-06,2.6498692713139257e-05,-0.0005427580969646239,1.8896992172073836e-05,-6.418275598075528e-05,-0.0010293801062080331,-8.427514236256755e-05,7.266030266861578e-05,0.001545966371725076,0.00015252965967864246,0.002071824068933996,2.601478616246159e-05,0.00043022999453550827,-0.0024351725967963335
-3.858105864033508e-06,-0.00012282826272553814,-1.979656305260947e-05,-1.3367938888244134e-05,0.000371236350041592,0.00030234391057792524,-2.9576428793412957e-05,-0.00018981712976551962,-0.0009646892235127346,5.063339275685154e-05,0.00023550248212616439,1.7056281309909117e-05,-0.0014879774302819278,0.00024493295151991045,-8.980789737727438e-05
4.602535115137971e-10,-7.91229342820306e-10,5.487663635905525e-09,1.436355419267611e-09,1.2376826072630934e-08,-1.4784468892987384e-08,2.700315611730864e-09,-3.717688065713964e-08,8.852079753234592e-09,-4.331011688506792e-09,5.622448023780884e-08,-6.547929122422121e-09,9.590568242692101e-09,7.423810487238354e-08,1.5957075768810446e-08
-0.00021726364569856467,6.682583439537477e-06,3.422533704399694e-05,-0.0007074199946868983,2.477142452508382e-05,-8.115842687380225e-05,-0.0013095063791383654,-0.00010497063936424517,8.874131231561415e-05,0.0019010051685271075,0.00018178651468862093,0.002439754418651929,2.9192596318637614e-05,0.0004844735483186208,-0.002712192679576209
-5.386844180308145e-06,-0.00016447735442232404,-2.7350354984434884e-05,-1.829234605128592e-05,0.0004854303161118273,0.0003985522318257592,-3.915982482655732e-05,-0.00023866875526203305,-0.0012351533198198621,6.45703731446679e-05,0.0002854893260453486,1.991476724218825e-05,-0.0018396400435104429,0.0002840504416535202,-0.0001044711385419885
6.324524940268228e-10,-1.0426340873046146e-09,7.290103097980956e-09,1.9446813800923265e-09,1.6121811318871965e-08,-1.928845340794413e-08,3.5633772763894472e-09,-4.731891101069006e-08,1.1269467902722933e-08,-5.530694499418467e-09,6.921591336229362e-08,-8.015148875223041e-09,1.1792036148450775e-08,8.75353117956869e-08,1.8659518350117163e-08
-0.00027628317242836434,7.977086386664711e-06,4.153496384685603e-05,-0.0008834924275598204,3.0025236822480796e-05,-9.618037000541719e-05,-0.0015907688673632134,-0.00012154745676477563,0.00010212639659535449,0.002218572360510284,0.00020090380303164029,0.002698538616954617,2.997704453850641e-05,0.0005036371889975688,-0.0027879678990948412
-7.1618357961543536e-06,-0.00021114442636909357,-3.540701338048866e-05,-2.3834375301396303e-05,0.0006095133542473357,0.0005010718704057155,-4.920953770337689e-05,-0.0002915225693262641,-0.001509350537690196,7.765043005693679e-05,0.0003359984246308776,2.001492558359592e-05,-0.002159790379241728,0.0003193280816199456,-0.00011024745253496717
8.344400255165874e-10,-1.316625561695664e-09,9.297952606789811e-09,2.5229171238241377e-09,2.013801146859445e-08,-2.4141683794225817e-08,4.480104547888869e-09,-5.760919499603091e-08,1.3722149110809884e-08,-6.674469524235976e-09,8.105673573243004e-08,-9.166890842915292e-09,1.3773573141804513e-08,9.721673223421698e-08,2.0281612243533488e-08
-0.0003399361870774691,9.228995800878658e-06,4.897802723909301e-05,-0.001066332065421743,3.548012933629943e-05,-0.0001107468081547029,-0.0018618134606477096,-0.0001368815828777233,0.00011381541062140664,0.0024787165761364035,0.00021412418796291848,0.002823162068657683,3.085946374667648e-05,0.000491770057722821,-0.002645513465975942
-9.17398148971092e-06,-0.0002621318826688566,-4.429762818776027e-05,-2.9897758465877376e-05,0.0007395308508576292,0.0006086273552289389,-5.9387922485487154e-05,-0.00034336362795921437,-0.001776988077450237,8.915411098429595e-05,0.0003795225284503447,1.717468851061013e-05,-0.0024283982406105202,0.00034163297953680185,-0.00010710151876083399
1.0594662309411593e-09,-1.6097953692637882e-09,1.147388518002626e-08,3.144359601936009e-09,2.431598372344535e-08,-2.9201222598181486e-08,5.393654544117821e-09,-6.758369972017818e-08,1.6083779309829617e-08,-7.661022846549778e-09,9.089997374455008e-08,-9.857632373393216e-09,1.5359575889741037e-08,1.0219203767296614e-07,2.056574603543414e-08
-0.000407454533469242,1.0467906603307738e-05,5.658674283131911e-05,-0.0012522783044961146,4.1057748366233875e-05,-0.0001249287721396115,-0.0021133082002025155,-0.00015083020920091315,0.00012382728098906062,0.0026661529554639486,0.00022121152709846147,0.0027994165991764284,3.2753234138314026e-05,0.000449396200706122,-0.0022900755283412583
-1.1371215268797515e-05,-0.00031695520988304714,-5.390459764570551e-05,-3.6261074016371907e-05,0.0008731825366680741,0.0007191785402473582,-6.917320849444966e-05,-0.00039272564152612266,-0.0020292147103327,9.819103442589559e-05,0.00041404150965478233,1.1015629930069213e-05,-0.0026299764363205756,0.0003492509347820038,-9.484137560105154e-05
1.3027834897309276e-09,-1.9198534761697943e-09,1.3791689927011144e-08,3.789182588075325e-09,2.8574549022371415e-08,-3.436102026803977e-08,6.2606155770688185e-09,-7.689102934631978e-08,1.8259023576730538e-08,-8.416956513266144e-09,9.814589424233594e-08,-1.0002969155973575e-08,1.642850108917525e-08,1.0187149860609403e-07,1.9427703895182222e-08
-0.00047828163395128594,1.1710355514380465e-05,6.436950382685024e-05,-0.0014383644966312172,4.6684021776690804e-05,-0.0001387108482976992,-0.002337526140767112,-0.00016317695114495545,0.00013210575442186546,0.0027698195120470746,0.0002219649142573386,0.002623410149975152,3.612804246328714e-05,0.00037914152988202524,-0.0017466400095835727
-1.3720196620102121e-05,-0.00037526157972531934,-6.414369932818161e-05,-4.276629878403042e-05,0.0010085678413906342,0.0008310612092537896,-7.817196371150993e-05,-0.0004383406605527772,-0.002258625827254627,0.00010414216676395062,0.00043796840217210205,1.5772187984171632e-06,-0.002753060611947497,0.00034132711997839483,-7.432210513188326e-05
